organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
styphimurium,yjiS,0,0.08440186331891146,0,0.7999999999999999
styphimurium,hsdS,0,0.4525645340268459,0,0.7999999999999999
styphimurium,hsdM,0,0.335546772628008,0,0.7999999999999999
styphimurium,hsdR,0,0.352742942354927,0,0.7999999999999999
styphimurium,mrr,0,0.23780864771060872,0,0.7999999999999999
styphimurium,yjiA,0,0.08771726878124746,0,0.7999999999999999
styphimurium,yjiX,0,0.09760844780842562,0,0.7999999999999999
styphimurium,cstA,0,0.2917806721792489,0,0.7999999999999999
styphimurium,cstA,0,0.2917806721792489,0,0.7999999999999999
styphimurium,tsr,0,0.2960955555408724,0,0.7999999999999999
styphimurium,mdoB,0,0.2772133726928727,0,0.7999999999999999
styphimurium,yjjA,0,0.09155891063743193,0,0.7999999999999999
styphimurium,dnaC,1,0.5956028168309884,0,0.7999999999999999
styphimurium,dnaC,1,0.5956028168309884,0,0.7999999999999999
styphimurium,dnaT,1,0.33812337108542023,0,0.7999999999999999
styphimurium,yjjP,0,0.09516673800575653,0,0.7999999999999999
styphimurium,yjjQ,0,0.0625010622811514,0,0.7999999999999999
styphimurium,bglJ,0,0.19346548757071397,0,0.7999999999999999
styphimurium,fhuF,0,0.23647962144010967,0,0.7999999999999999
styphimurium,rsmC,0,0.21601049895308724,0,0.7999999999999999
styphimurium,holD,0,0.49575475978885436,0,0.7999999999999999
styphimurium,rimI,0,0.36680901702474855,0,0.7999999999999999
styphimurium,yjjG,0,0.10732471983019082,0,0.7999999999999999
styphimurium,prfC,0,0.37951594982548575,0,0.7999999999999999
styphimurium,osmY,0,0.36328451825403885,0,0.7999999999999999
styphimurium,yjjU,0,0.040016877974526306,0,0.7999999999999999
styphimurium,yjjV,0,0.03892451215314547,0,0.7999999999999999
styphimurium,yjjW,0,0.2549114337031003,0,0.7999999999999999
styphimurium,yjjI,0,0.08491343399957865,0,0.7999999999999999
styphimurium,deoC,0,0.1304459432444669,0,0.7999999999999999
styphimurium,deoA,0,0.6694638605396216,0,0.7999999999999999
styphimurium,deoB,0,0.3733991742873518,0,0.7999999999999999
styphimurium,deoD,0,0.8692140671509648,1,0.7999999999999999
styphimurium,stjB,0,0.1308917100872659,0,0.7999999999999999
styphimurium,stjC,0,0.15932835970663245,0,0.7999999999999999
styphimurium,lplA,0,0.7539561652537914,0,0.7999999999999999
styphimurium,smp,0,0.22057667941254033,0,0.7999999999999999
styphimurium,serB,0,0.5429576218041436,0,0.7999999999999999
styphimurium,radA,0,0.0849251315569378,0,0.7999999999999999
styphimurium,nadR,0,0.20651643842331474,0,0.7999999999999999
styphimurium,yjjK,0,0.23782018858354037,0,0.7999999999999999
styphimurium,slt,0,0.26633371658767396,0,0.7999999999999999
styphimurium,trpR,0,0.19251381208919022,0,0.7999999999999999
styphimurium,yjjX,0,0.07128829323629929,0,0.7999999999999999
styphimurium,gpmB,0,0.06318199617946386,0,0.7999999999999999
styphimurium,rob,0,0.2139073983092357,0,0.7999999999999999
styphimurium,creA,0,0.11078143440359928,0,0.7999999999999999
styphimurium,creB,0,0.2639545008579094,0,0.7999999999999999
styphimurium,creC,0,0.4271840408607002,0,0.7999999999999999
styphimurium,creD,0,0.3196431272982589,0,0.7999999999999999
styphimurium,sthE,0,0.10525026037586398,0,0.7999999999999999
styphimurium,sthD,0,0.12525076805003155,0,0.7999999999999999
styphimurium,sthB,0,0.12408017187126526,0,0.7999999999999999
styphimurium,sthB,0,0.12408017187126526,0,0.7999999999999999
styphimurium,sthB,0,0.12408017187126526,0,0.7999999999999999
styphimurium,sthB,0,0.12408017187126526,0,0.7999999999999999
styphimurium,sthA,0,0.10642554886061231,0,0.7999999999999999
styphimurium,arcA,0,0.3374745520792066,0,0.7999999999999999
styphimurium,yjjY,0,0.10515884745842172,0,0.7999999999999999
styphimurium,lasT,0,0.1116529437329221,0,0.7999999999999999
ccrescentus,CCNA_00001,0,0.296145290877843,0,0.49999999999999994
ccrescentus,CCNA_00002,0,0.320701346292392,0,0.49999999999999994
ccrescentus,CCNA_00003,1,0.22749766694550436,0,0.49999999999999994
ccrescentus,CCNA_00004,1,0.3701648465060612,0,0.49999999999999994
ccrescentus,CCNA_00005,1,0.8175026423095451,1,0.49999999999999994
ccrescentus,CCNA_00006,0,0.3322254454417916,0,0.49999999999999994
ccrescentus,CCNA_00007,1,0.19472596998148395,0,0.49999999999999994
ccrescentus,CCNA_00008,1,0.908217770076938,1,0.49999999999999994
ccrescentus,CCNA_00009,0,0.14776515691344635,0,0.49999999999999994
ccrescentus,CCNA_00010,1,0.9706300761987626,1,0.49999999999999994
ccrescentus,CCNA_00011,0,0.923658134918717,1,0.49999999999999994
ccrescentus,CCNA_00012,0,0.2338403199767803,0,0.49999999999999994
ccrescentus,CCNA_00014,0,0.49393252445587926,0,0.49999999999999994
ccrescentus,CCNA_00015,0,0.31826123570885084,0,0.49999999999999994
ccrescentus,CCNA_00016,0,0.3819563432279001,0,0.49999999999999994
ccrescentus,CCNA_00017,0,0.2627450492589688,0,0.49999999999999994
ccrescentus,CCNA_00018,0,0.4342721650569583,0,0.49999999999999994
ccrescentus,CCNA_00019,0,0.21956196609899212,0,0.49999999999999994
ccrescentus,CCNA_00020,0,0.08433099707406451,0,0.49999999999999994
ccrescentus,CCNA_00021,0,0.2639567855254016,0,0.49999999999999994
ccrescentus,CCNA_00022,0,0.1556993118148925,0,0.49999999999999994
ccrescentus,CCNA_00023,0,0.2506153525224609,0,0.49999999999999994
ccrescentus,CCNA_00024,0,0.16643953437769726,0,0.49999999999999994
ccrescentus,CCNA_00025,0,0.2969469920302792,0,0.49999999999999994
ccrescentus,CCNA_00026,0,0.37431307521832813,0,0.49999999999999994
ccrescentus,CCNA_00027,0,0.1840236645718622,0,0.49999999999999994
ccrescentus,CCNA_00028,0,0.17086746068122444,0,0.49999999999999994
ccrescentus,CCNA_00029,0,0.08941535404937875,0,0.49999999999999994
ccrescentus,CCNA_00030,0,0.18513799864248456,0,0.49999999999999994
ccrescentus,CCNA_00031,0,0.18434466542323721,0,0.49999999999999994
ccrescentus,CCNA_00032,0,0.17393050671491597,0,0.49999999999999994
ccrescentus,CCNA_00033,1,0.5296572447519252,1,0.49999999999999994
ccrescentus,CCNA_00034,1,0.85512926593501,1,0.49999999999999994
ccrescentus,CCNA_00035,0,0.8884457332250114,1,0.49999999999999994
ccrescentus,CCNA_00037,0,0.2587674828613755,0,0.49999999999999994
ccrescentus,CCNA_00038,0,0.19321835693309608,0,0.49999999999999994
ccrescentus,CCNA_00039,0,0.1867980190977682,0,0.49999999999999994
ccrescentus,CCNA_00040,0,0.23772556050379656,0,0.49999999999999994
ccrescentus,CCNA_00041,1,0.9343543698215595,1,0.49999999999999994
ccrescentus,CCNA_00043,1,0.8334289520217629,1,0.49999999999999994
ccrescentus,CCNA_00045,1,0.9345312715978409,1,0.49999999999999994
ccrescentus,CCNA_00046,0,0.12043572961059487,0,0.49999999999999994
ccrescentus,CCNA_00047,0,0.22422966756178364,0,0.49999999999999994
ccrescentus,CCNA_00048,1,0.9754356649162249,1,0.49999999999999994
ccrescentus,CCNA_00049,0,0.08594223252053948,0,0.49999999999999994
ccrescentus,CCNA_00050,1,0.29558035066372484,0,0.49999999999999994
ccrescentus,CCNA_00051,0,0.3089382885119842,0,0.49999999999999994
ccrescentus,CCNA_00052,1,0.7137853999982942,1,0.49999999999999994
ccrescentus,CCNA_00053,0,0.35356963831981597,0,0.49999999999999994
ccrescentus,CCNA_00054,0,0.7891680432577368,1,0.49999999999999994
ccrescentus,CCNA_00055,0,0.2457849143570777,0,0.49999999999999994
ccrescentus,CCNA_00056,0,0.48142751552388885,0,0.49999999999999994
ccrescentus,CCNA_00057,1,0.6069848620182859,1,0.49999999999999994
ccrescentus,CCNA_00058,0,0.2076986743186137,0,0.49999999999999994
ccrescentus,CCNA_00059,0,0.05664923683632154,0,0.49999999999999994
ccrescentus,CCNA_00060,0,0.2730188284086546,0,0.49999999999999994
ccrescentus,CCNA_00061,0,0.21658228454754264,0,0.49999999999999994
ccrescentus,CCNA_00062,1,0.9868684090798298,1,0.49999999999999994
ccrescentus,CCNA_00063,1,0.4751911959918668,0,0.49999999999999994
ccrescentus,CCNA_00064,0,0.3112346390875908,0,0.49999999999999994
ccrescentus,CCNA_00065,0,0.2860104756451833,0,0.49999999999999994
ccrescentus,CCNA_00066,0,0.17036054155082317,0,0.49999999999999994
ccrescentus,CCNA_00067,0,0.22681865375908164,0,0.49999999999999994
ccrescentus,CCNA_00068,1,0.2942125900229494,0,0.49999999999999994
ccrescentus,CCNA_00069,1,0.9290574600637509,1,0.49999999999999994
ccrescentus,CCNA_00070,1,0.43170218197638693,0,0.49999999999999994
ccrescentus,CCNA_00071,1,0.4608824574041457,0,0.49999999999999994
ccrescentus,CCNA_00072,0,0.23284309586913235,0,0.49999999999999994
ccrescentus,CCNA_00073,0,0.29228381860950925,0,0.49999999999999994
ccrescentus,CCNA_00074,0,0.32227014612331484,0,0.49999999999999994
ccrescentus,CCNA_00075,0,0.27896453558547935,0,0.49999999999999994
ccrescentus,CCNA_00076,0,0.13053861076501902,0,0.49999999999999994
ccrescentus,CCNA_00077,0,0.3202280495285361,0,0.49999999999999994
ccrescentus,CCNA_00078,0,0.26935535432985486,0,0.49999999999999994
ccrescentus,CCNA_00079,0,0.11790874193925044,0,0.49999999999999994
ccrescentus,CCNA_00080,0,0.07296099860677772,0,0.49999999999999994
ccrescentus,CCNA_00081,0,0.11124896245509107,0,0.49999999999999994
ccrescentus,CCNA_00082,1,0.35139699913473704,0,0.49999999999999994
ccrescentus,CCNA_00083,0,0.20879652389775594,0,0.49999999999999994
ccrescentus,CCNA_00084,0,0.7074444052038588,1,0.49999999999999994
ccrescentus,CCNA_00085,0,0.28322695097654416,0,0.49999999999999994
ccrescentus,CCNA_00086,0,0.15440013221252982,0,0.49999999999999994
ccrescentus,CCNA_00087,0,0.23303988185403862,0,0.49999999999999994
ccrescentus,CCNA_00088,0,0.47015425156950025,0,0.49999999999999994
ccrescentus,CCNA_00089,0,0.2781082414217219,0,0.49999999999999994
ccrescentus,CCNA_00090,0,0.6510344591933838,1,0.49999999999999994
ccrescentus,CCNA_00091,0,0.22496396038727506,0,0.49999999999999994
ccrescentus,CCNA_00092,0,0.15430258481794376,0,0.49999999999999994
ccrescentus,CCNA_00093,0,0.11816401230538337,0,0.49999999999999994
ccrescentus,CCNA_00094,0,0.22767097969442399,0,0.49999999999999994
ccrescentus,CCNA_00095,0,0.18368058002480872,0,0.49999999999999994
ccrescentus,CCNA_00096,0,0.11395191056486112,0,0.49999999999999994
ccrescentus,CCNA_00097,0,0.12726030956998508,0,0.49999999999999994
ccrescentus,CCNA_00098,0,0.25049923047764217,0,0.49999999999999994
ccrescentus,CCNA_00099,0,0.24401008355461193,0,0.49999999999999994
ccrescentus,CCNA_00100,1,0.6447533343888658,1,0.49999999999999994
ccrescentus,CCNA_00101,0,0.14085755701521643,0,0.49999999999999994
ccrescentus,CCNA_00102,0,0.12524981815937228,0,0.49999999999999994
ccrescentus,CCNA_00103,0,0.18904108949615536,0,0.49999999999999994
ccrescentus,CCNA_00104,0,0.39199942005651156,0,0.49999999999999994
ccrescentus,CCNA_00105,0,0.18491996982194525,0,0.49999999999999994
ccrescentus,CCNA_00106,1,0.2921795331224611,0,0.49999999999999994
ccrescentus,CCNA_00107,1,0.12583940683525802,0,0.49999999999999994
ccrescentus,CCNA_00108,0,0.19814956273204176,0,0.49999999999999994
ccrescentus,CCNA_00109,0,0.2341692732552001,0,0.49999999999999994
ccrescentus,CCNA_00110,0,0.1331178834868689,0,0.49999999999999994
ccrescentus,CCNA_00111,0,0.2862734245001317,0,0.49999999999999994
ccrescentus,CCNA_00112,0,0.13268682360105427,0,0.49999999999999994
ccrescentus,CCNA_00113,0,0.12024985746409372,0,0.49999999999999994
ccrescentus,CCNA_00114,0,0.1371255925035043,0,0.49999999999999994
ccrescentus,CCNA_00115,0,0.316494750204491,0,0.49999999999999994
ccrescentus,CCNA_00116,1,0.7621922894394002,1,0.49999999999999994
ccrescentus,CCNA_00117,1,0.7828520250071587,1,0.49999999999999994
ccrescentus,CCNA_00118,0,0.33888941277047296,0,0.49999999999999994
ccrescentus,CCNA_00119,0,0.15297079329155694,0,0.49999999999999994
ccrescentus,CCNA_00120,0,0.21962553247170802,0,0.49999999999999994
ccrescentus,CCNA_00121,0,0.14478162659641441,0,0.49999999999999994
ccrescentus,CCNA_00122,0,0.19905211298534525,0,0.49999999999999994
ccrescentus,CCNA_00123,0,0.14646966169916223,0,0.49999999999999994
ccrescentus,CCNA_00124,0,0.15160688773801792,0,0.49999999999999994
ccrescentus,CCNA_00125,0,0.15062773075251157,0,0.49999999999999994
ccrescentus,CCNA_00126,0,0.2580651450051619,0,0.49999999999999994
ccrescentus,CCNA_00127,0,0.11169798551837402,0,0.49999999999999994
ccrescentus,CCNA_00128,0,0.7831372256008436,1,0.49999999999999994
ccrescentus,CCNA_00129,0,0.12254489466714047,0,0.49999999999999994
ccrescentus,CCNA_00131,0,0.15050883200578255,0,0.49999999999999994
ccrescentus,CCNA_00132,0,0.17162840776998384,0,0.49999999999999994
ccrescentus,CCNA_00133,0,0.2874991850208046,0,0.49999999999999994
ccrescentus,CCNA_00134,0,0.17886425125022112,0,0.49999999999999994
ccrescentus,CCNA_00135,0,0.16363198590661276,0,0.49999999999999994
ccrescentus,CCNA_00136,0,0.3464592109160749,0,0.49999999999999994
ccrescentus,CCNA_00138,0,0.24883504163628872,0,0.49999999999999994
ccrescentus,CCNA_00139,0,0.3011079181055722,0,0.49999999999999994
ccrescentus,CCNA_00141,0,0.22456989742343086,0,0.49999999999999994
ccrescentus,CCNA_00142,0,0.24013109457568285,0,0.49999999999999994
ccrescentus,CCNA_00143,0,0.43260156489057366,0,0.49999999999999994
ccrescentus,CCNA_00144,0,0.24421143292086328,0,0.49999999999999994
ccrescentus,CCNA_00145,0,0.23621000378457335,0,0.49999999999999994
ccrescentus,CCNA_00146,0,0.11164989096684656,0,0.49999999999999994
ccrescentus,CCNA_00147,0,0.09936477159703754,0,0.49999999999999994
ccrescentus,CCNA_00148,0,0.17924699097647995,0,0.49999999999999994
ccrescentus,CCNA_00149,0,0.07266346404907338,0,0.49999999999999994
ccrescentus,CCNA_00150,0,0.16328611732974538,0,0.49999999999999994
ccrescentus,CCNA_00151,0,0.4526594380273828,0,0.49999999999999994
ccrescentus,CCNA_00152,0,0.15840902807693147,0,0.49999999999999994
ccrescentus,CCNA_00153,1,0.6328422040119828,1,0.49999999999999994
ccrescentus,CCNA_00154,0,0.06303796986682335,0,0.49999999999999994
ccrescentus,CCNA_00155,1,0.7983532626502051,1,0.49999999999999994
ccrescentus,CCNA_00156,0,0.07649297403130939,0,0.49999999999999994
ccrescentus,CCNA_00157,0,0.1644198078701829,0,0.49999999999999994
ccrescentus,CCNA_00158,0,0.3929020380174275,0,0.49999999999999994
ccrescentus,CCNA_00159,1,0.9682599413157091,1,0.49999999999999994
ccrescentus,CCNA_00160,0,0.2776514959681657,0,0.49999999999999994
ccrescentus,CCNA_00162,0,0.3396054895888036,0,0.49999999999999994
ccrescentus,CCNA_00163,0,0.3220420804127498,0,0.49999999999999994
ccrescentus,CCNA_00164,0,0.26756373257994426,0,0.49999999999999994
ccrescentus,CCNA_00165,0,0.1427967760376036,0,0.49999999999999994
ccrescentus,CCNA_00166,0,0.23673996380039666,0,0.49999999999999994
ccrescentus,CCNA_00167,0,0.1332413651031362,0,0.49999999999999994
ccrescentus,CCNA_00168,0,0.19296809150781688,0,0.49999999999999994
ccrescentus,CCNA_00169,0,0.12096338857908631,0,0.49999999999999994
ccrescentus,CCNA_00170,0,0.2573830891187976,0,0.49999999999999994
ccrescentus,CCNA_00171,0,0.25127991387651394,0,0.49999999999999994
ccrescentus,CCNA_00172,0,0.18242690529575933,0,0.49999999999999994
ccrescentus,CCNA_00173,0,0.4084275653282947,0,0.49999999999999994
ccrescentus,CCNA_00174,0,0.2507389926242228,0,0.49999999999999994
ccrescentus,CCNA_00175,0,0.20186621384445866,0,0.49999999999999994
ccrescentus,CCNA_00176,0,0.31282970917196457,0,0.49999999999999994
ccrescentus,CCNA_00177,0,0.1850851383302313,0,0.49999999999999994
ccrescentus,CCNA_00178,0,0.26313944329484834,0,0.49999999999999994
ccrescentus,CCNA_00179,0,0.36588369646239394,0,0.49999999999999994
ccrescentus,CCNA_00180,0,0.3393156939811364,0,0.49999999999999994
ccrescentus,CCNA_00181,0,0.3122941812822376,0,0.49999999999999994
ccrescentus,CCNA_00182,0,0.2235496760514114,0,0.49999999999999994
ccrescentus,CCNA_00183,0,0.09388712205544572,0,0.49999999999999994
ccrescentus,CCNA_00184,0,0.09980040049863662,0,0.49999999999999994
ccrescentus,CCNA_00185,0,0.16736213199554853,0,0.49999999999999994
ccrescentus,CCNA_00186,0,0.3349489572805348,0,0.49999999999999994
ccrescentus,CCNA_00187,0,0.3220114844485979,0,0.49999999999999994
ccrescentus,CCNA_00188,0,0.21113079103838053,0,0.49999999999999994
ccrescentus,CCNA_00189,0,0.07471783593075904,0,0.49999999999999994
ccrescentus,CCNA_00190,0,0.11577425568700343,0,0.49999999999999994
ccrescentus,CCNA_00191,0,0.2523631514226352,0,0.49999999999999994
ccrescentus,CCNA_00192,0,0.23752193703371133,0,0.49999999999999994
ccrescentus,CCNA_00193,0,0.4041658955184349,0,0.49999999999999994
ccrescentus,CCNA_00194,0,0.19678616145322636,0,0.49999999999999994
ccrescentus,CCNA_00195,0,0.2437732881869475,0,0.49999999999999994
ccrescentus,CCNA_00196,0,0.2290747636148939,0,0.49999999999999994
ccrescentus,CCNA_00197,1,0.9115363587534677,1,0.49999999999999994
ccrescentus,CCNA_00199,0,0.22908738650799007,0,0.49999999999999994
ccrescentus,CCNA_00200,0,0.1973604750300371,0,0.49999999999999994
ccrescentus,CCNA_00201,0,0.2125416153354885,0,0.49999999999999994
ccrescentus,CCNA_00202,0,0.21703039012868336,0,0.49999999999999994
ccrescentus,CCNA_00203,0,0.24746174939198431,0,0.49999999999999994
ccrescentus,CCNA_00204,0,0.3032866285964202,0,0.49999999999999994
ccrescentus,CCNA_00205,0,0.16417359826547012,0,0.49999999999999994
ccrescentus,CCNA_00206,0,0.2452944199066981,0,0.49999999999999994
ccrescentus,CCNA_00207,0,0.19161786561857605,0,0.49999999999999994
ccrescentus,CCNA_00208,0,0.1580583228961863,0,0.49999999999999994
ccrescentus,CCNA_00209,0,0.23221570671155733,0,0.49999999999999994
ccrescentus,CCNA_00210,0,0.29368894734340373,0,0.49999999999999994
ccrescentus,CCNA_00211,1,0.15421391716126476,0,0.49999999999999994
ccrescentus,CCNA_00212,1,0.170574928068156,0,0.49999999999999994
ccrescentus,CCNA_00213,0,0.17939242566857388,0,0.49999999999999994
ccrescentus,CCNA_00214,0,0.17514214003029155,0,0.49999999999999994
ccrescentus,CCNA_00215,0,0.21332209827092924,0,0.49999999999999994
ccrescentus,CCNA_00216,0,0.18633263426054453,0,0.49999999999999994
ccrescentus,CCNA_00218,0,0.2859967333786351,0,0.49999999999999994
ccrescentus,CCNA_00220,0,0.24292722708310205,0,0.49999999999999994
ccrescentus,CCNA_00221,0,0.2016222293582698,0,0.49999999999999994
ccrescentus,CCNA_00222,1,0.2483157246231956,0,0.49999999999999994
ccrescentus,CCNA_00223,0,0.17899738116616357,0,0.49999999999999994
ccrescentus,CCNA_00224,0,0.26750737390365004,0,0.49999999999999994
ccrescentus,CCNA_00225,0,0.06884856174788442,0,0.49999999999999994
ccrescentus,CCNA_00226,0,0.12429913008217043,0,0.49999999999999994
ccrescentus,CCNA_00227,0,0.19841941930055712,0,0.49999999999999994
ccrescentus,CCNA_00228,0,0.04657187171569727,0,0.49999999999999994
ccrescentus,CCNA_00229,0,0.13355066486183642,0,0.49999999999999994
ccrescentus,CCNA_00230,0,0.6648133412704121,1,0.49999999999999994
ccrescentus,CCNA_00231,1,0.483733743044101,0,0.49999999999999994
ccrescentus,CCNA_00232,0,0.2340761619671442,0,0.49999999999999994
ccrescentus,CCNA_00233,0,0.29710978799890597,0,0.49999999999999994
ccrescentus,CCNA_00234,0,0.17351756686756126,0,0.49999999999999994
ccrescentus,CCNA_00235,0,0.12981559068172369,0,0.49999999999999994
ccrescentus,CCNA_00236,0,0.16145994809944106,0,0.49999999999999994
ccrescentus,CCNA_00237,0,0.2129685217454629,0,0.49999999999999994
ccrescentus,CCNA_00238,0,0.6356617846709395,1,0.49999999999999994
ccrescentus,CCNA_00239,0,0.35652224726949094,0,0.49999999999999994
ccrescentus,CCNA_00240,0,0.14207547028014028,0,0.49999999999999994
