organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
ccrescentus,CCNA_01650,0,0.2595373869227419,0,0.6
ccrescentus,CCNA_01651,1,0.9698743801438016,1,0.6
ccrescentus,CCNA_01652,1,0.7350997767424423,1,0.6
ccrescentus,CCNA_01653,0,0.2085252618510464,0,0.6
ccrescentus,CCNA_01654,0,0.25276021955724126,0,0.6
ccrescentus,CCNA_01655,0,0.17405638113533758,0,0.6
ccrescentus,CCNA_01656,0,0.2245970720777166,0,0.6
ccrescentus,CCNA_01657,0,0.04206115450659396,0,0.6
ccrescentus,CCNA_01658,0,0.34623424029996963,0,0.6
ccrescentus,CCNA_01659,0,0.32185741356182584,0,0.6
ccrescentus,CCNA_01660,0,0.12782055496809747,0,0.6
ccrescentus,CCNA_01663,0,0.37091623651420746,0,0.6
ccrescentus,CCNA_01664,0,0.365901504369409,0,0.6
ccrescentus,CCNA_01665,0,0.2789732636542705,0,0.6
ccrescentus,CCNA_01666,0,0.4145166920082889,0,0.6
ccrescentus,CCNA_01667,0,0.4035407143167037,0,0.6
ccrescentus,CCNA_01668,0,0.2645690903988953,0,0.6
ccrescentus,CCNA_01669,0,0.269154841882417,0,0.6
ccrescentus,CCNA_01670,0,0.18552155542538307,0,0.6
ccrescentus,CCNA_01671,0,0.19532456318563993,0,0.6
ccrescentus,CCNA_01672,0,0.1771375380830481,0,0.6
ccrescentus,CCNA_01673,0,0.25246508814930774,0,0.6
ccrescentus,CCNA_01674,0,0.26474899304469424,0,0.6
ccrescentus,CCNA_01675,1,0.26670186040750016,0,0.6
ccrescentus,CCNA_01676,1,0.2633565347615681,0,0.6
ccrescentus,CCNA_01677,0,0.1911749947496171,0,0.6
ccrescentus,CCNA_01678,0,0.2475997894298627,0,0.6
ccrescentus,CCNA_01679,0,0.2476521361964999,0,0.6
ccrescentus,CCNA_01680,0,0.2616838154689225,0,0.6
ccrescentus,CCNA_01681,0,0.22765716887551646,0,0.6
ccrescentus,CCNA_01682,0,0.22892425686093001,0,0.6
ccrescentus,CCNA_01683,0,0.2704352436420757,0,0.6
ccrescentus,CCNA_01684,0,0.2045078408643716,0,0.6
ccrescentus,CCNA_01685,0,0.19640628037049992,0,0.6
ccrescentus,CCNA_01687,1,0.19208962794748513,0,0.6
ccrescentus,CCNA_01688,0,0.2597666829181856,0,0.6
ccrescentus,CCNA_01690,0,0.26936808329322426,0,0.6
ccrescentus,CCNA_01691,0,0.29959691864709376,0,0.6
ccrescentus,CCNA_01693,0,0.16673504129251202,0,0.6
ccrescentus,CCNA_01694,0,0.2564237103652284,0,0.6
ccrescentus,CCNA_01695,0,0.3134072427266711,0,0.6
ccrescentus,CCNA_01696,0,0.25275727309416907,0,0.6
ccrescentus,CCNA_01697,0,0.07602704678466622,0,0.6
ccrescentus,CCNA_01698,0,0.2195661842764051,0,0.6
ccrescentus,CCNA_01699,0,0.09839155382550309,0,0.6
ccrescentus,CCNA_01700,0,0.2550383408313086,0,0.6
ccrescentus,CCNA_01701,0,0.22875261465288194,0,0.6
ccrescentus,CCNA_01702,0,0.20307332300012257,0,0.6
ccrescentus,CCNA_01703,0,0.2724066438788672,0,0.6
ccrescentus,CCNA_01704,0,0.19929267131633646,0,0.6
ccrescentus,CCNA_01705,0,0.2052092099299804,0,0.6
ccrescentus,CCNA_01706,0,0.1952509123870084,0,0.6
ccrescentus,CCNA_01707,0,0.1850565659564093,0,0.6
ccrescentus,CCNA_01708,0,0.1842989422711932,0,0.6
ccrescentus,CCNA_01709,0,0.11824739421613285,0,0.6
ccrescentus,CCNA_01710,0,0.20246159006972722,0,0.6
ccrescentus,CCNA_01711,0,0.26549968344268704,0,0.6
ccrescentus,CCNA_01712,0,0.11901872665470778,0,0.6
ccrescentus,CCNA_01713,0,0.19320236609031813,0,0.6
ccrescentus,CCNA_01714,0,0.23839888052801592,0,0.6
ccrescentus,CCNA_01715,0,0.2641905234507735,0,0.6
ccrescentus,CCNA_01716,0,0.043173021054714905,0,0.6
ccrescentus,CCNA_01717,0,0.14008385464250026,0,0.6
ccrescentus,CCNA_01718,0,0.3040067235215113,0,0.6
ccrescentus,CCNA_01719,0,0.21919931708934356,0,0.6
ccrescentus,CCNA_01721,0,0.2950898625685594,0,0.6
ccrescentus,CCNA_01723,1,0.4894723818783916,0,0.6
ccrescentus,CCNA_01724,1,0.2087524295135645,0,0.6
ccrescentus,CCNA_01725,1,0.26602380165236406,0,0.6
ccrescentus,CCNA_01726,1,0.955370460582838,1,0.6
ccrescentus,CCNA_01727,0,0.28028709892489134,0,0.6
ccrescentus,CCNA_01728,0,0.19874697230065108,0,0.6
ccrescentus,CCNA_01729,0,0.38130725554315087,0,0.6
ccrescentus,CCNA_01730,0,0.8102979505080153,1,0.6
ccrescentus,CCNA_01731,0,0.3026948527808581,0,0.6
ccrescentus,CCNA_01732,0,0.38711820509005573,0,0.6
ccrescentus,CCNA_01733,0,0.6903440178917303,1,0.6
ccrescentus,CCNA_01734,0,0.281929990766785,0,0.6
ccrescentus,CCNA_01735,0,0.31240141781782166,0,0.6
ccrescentus,CCNA_01736,0,0.15002765336694526,0,0.6
ccrescentus,CCNA_01737,1,0.9715395705822701,1,0.6
ccrescentus,CCNA_01738,0,0.7552096381133011,1,0.6
ccrescentus,CCNA_01739,0,0.5486447757628078,0,0.6
ccrescentus,CCNA_01740,1,0.9751210483737625,1,0.6
ccrescentus,CCNA_01741,1,0.8615569797867052,1,0.6
ccrescentus,CCNA_01742,0,0.1332168857882022,0,0.6
ccrescentus,CCNA_01743,0,0.24192690239811784,0,0.6
ccrescentus,CCNA_01744,0,0.19907068886735035,0,0.6
ccrescentus,CCNA_01745,0,0.18862237726085504,0,0.6
ccrescentus,CCNA_01746,1,0.8460599470170784,1,0.6
ccrescentus,CCNA_01747,1,0.6515942487731857,1,0.6
ccrescentus,CCNA_01748,0,0.21312666422406756,0,0.6
ccrescentus,CCNA_01749,1,0.8757864263858205,1,0.6
ccrescentus,CCNA_01750,1,0.9140924588441056,1,0.6
ccrescentus,CCNA_01753,1,0.9787032766414187,1,0.6
ccrescentus,CCNA_01754,0,0.21789236713739862,0,0.6
ccrescentus,CCNA_01755,0,0.47839441818884054,0,0.6
ccrescentus,CCNA_01757,0,0.6450535561337919,1,0.6
ccrescentus,CCNA_01758,1,0.6653635526812645,1,0.6
ccrescentus,CCNA_01759,1,0.31651783746204354,0,0.6
ccrescentus,CCNA_01760,1,0.27504331147122985,0,0.6
ccrescentus,CCNA_01761,1,0.253678960700501,0,0.6
ccrescentus,CCNA_01762,1,0.22357648295106228,0,0.6
ccrescentus,CCNA_01763,0,0.27070307604650723,0,0.6
ccrescentus,CCNA_01764,1,0.4007630854576224,0,0.6
ccrescentus,CCNA_01765,0,0.17981935900542698,0,0.6
ccrescentus,CCNA_01766,0,0.20746461202406227,0,0.6
ccrescentus,CCNA_01767,0,0.19781153089681613,0,0.6
ccrescentus,CCNA_01768,0,0.12408913860636912,0,0.6
ccrescentus,CCNA_01769,0,0.27811945882926387,0,0.6
ccrescentus,CCNA_01770,1,0.3136227916060514,0,0.6
ccrescentus,CCNA_01771,0,0.15241340666638828,0,0.6
ccrescentus,CCNA_01772,0,0.2118454015280208,0,0.6
ccrescentus,CCNA_01773,0,0.22357485105566083,0,0.6
ccrescentus,CCNA_01774,0,0.4479194132291786,0,0.6
ccrescentus,CCNA_01775,0,0.7744671859663549,1,0.6
ccrescentus,CCNA_01776,1,0.2675231492668937,0,0.6
ccrescentus,CCNA_01777,0,0.3004251396620723,0,0.6
ccrescentus,CCNA_01778,0,0.23426079756230803,0,0.6
ccrescentus,CCNA_01779,0,0.03265767211056246,0,0.6
ccrescentus,CCNA_01780,0,0.26146831595806774,0,0.6
ccrescentus,CCNA_01781,0,0.05017613885610925,0,0.6
ccrescentus,CCNA_01782,0,0.30301051272598506,0,0.6
ccrescentus,CCNA_01783,1,0.41205322953161966,0,0.6
ccrescentus,CCNA_01785,0,0.16494094998775372,0,0.6
ccrescentus,CCNA_01786,0,0.224167878504795,0,0.6
ccrescentus,CCNA_01787,0,0.23265322280601922,0,0.6
ccrescentus,CCNA_01788,0,0.11611717057347197,0,0.6
ccrescentus,CCNA_01789,0,0.2285080867497288,0,0.6
ccrescentus,CCNA_01790,0,0.2461514147811281,0,0.6
ccrescentus,CCNA_01792,1,0.9197181310086883,1,0.6
ccrescentus,CCNA_01793,0,0.17858016487394518,0,0.6
ccrescentus,CCNA_01794,0,0.2985403117505573,0,0.6
ccrescentus,CCNA_01801,0,0.20026236137432832,0,0.6
ccrescentus,CCNA_01802,0,0.3286014601916358,0,0.6
ccrescentus,CCNA_01804,0,0.23232347612558948,0,0.6
ccrescentus,CCNA_01805,0,0.15487021417106225,0,0.6
ccrescentus,CCNA_01806,0,0.34910137607716524,0,0.6
ccrescentus,CCNA_01807,0,0.41594499502983984,0,0.6
ccrescentus,CCNA_01808,0,0.21865989553427106,0,0.6
ccrescentus,CCNA_01809,1,0.7481666572440715,1,0.6
ccrescentus,CCNA_01810,0,0.22138342662063382,0,0.6
ccrescentus,CCNA_01811,0,0.23200329151554644,0,0.6
ccrescentus,CCNA_01812,1,0.7686810016551985,1,0.6
ccrescentus,CCNA_01813,0,0.5690590131104819,0,0.6
ccrescentus,CCNA_01814,0,0.2996059925630289,0,0.6
ccrescentus,CCNA_01815,0,0.1885040389031954,0,0.6
ccrescentus,CCNA_01816,0,0.2793014663412793,0,0.6
ccrescentus,CCNA_01817,0,0.2502847566998882,0,0.6
ccrescentus,CCNA_01818,0,0.26455494110290206,0,0.6
ccrescentus,CCNA_01819,1,0.19067090409027188,0,0.6
ccrescentus,CCNA_01820,0,0.29169934325487157,0,0.6
ccrescentus,CCNA_01821,0,0.2874850688416808,0,0.6
ccrescentus,CCNA_01822,0,0.22484087122559793,0,0.6
ccrescentus,CCNA_01823,0,0.037943321492130345,0,0.6
ccrescentus,CCNA_01824,0,0.04196379727757381,0,0.6
ccrescentus,CCNA_01826,0,0.24501826940402038,0,0.6
ccrescentus,CCNA_01827,0,0.4485192050262151,0,0.6
ccrescentus,CCNA_01828,0,0.22691490688220992,0,0.6
ccrescentus,CCNA_01829,0,0.14592983771873658,0,0.6
ccrescentus,CCNA_01830,0,0.2877548823042321,0,0.6
ccrescentus,CCNA_01831,0,0.2822071155441497,0,0.6
ccrescentus,CCNA_01832,0,0.2538170680694977,0,0.6
ccrescentus,CCNA_01833,0,0.2511512094181379,0,0.6
ccrescentus,CCNA_01834,0,0.263636799984612,0,0.6
ccrescentus,CCNA_01835,0,0.17256628734172028,0,0.6
ccrescentus,CCNA_01836,0,0.27085599087735096,0,0.6
ccrescentus,CCNA_01837,0,0.18955891450268292,0,0.6
ccrescentus,CCNA_01840,0,0.1467503968514337,0,0.6
ccrescentus,CCNA_01841,0,0.2421344277665827,0,0.6
ccrescentus,CCNA_01842,0,0.13622763404081867,0,0.6
ccrescentus,CCNA_01843,0,0.46812387369567116,0,0.6
ccrescentus,CCNA_01844,0,0.24678615773596788,0,0.6
ccrescentus,CCNA_01845,0,0.3044378088396569,0,0.6
ccrescentus,CCNA_01846,0,0.31173212107418363,0,0.6
ccrescentus,CCNA_01847,0,0.21805781454446949,0,0.6
ccrescentus,CCNA_01848,0,0.19487139897952688,0,0.6
ccrescentus,CCNA_01849,0,0.2363724398601641,0,0.6
ccrescentus,CCNA_01850,0,0.6145158749282139,1,0.6
ccrescentus,CCNA_01851,0,0.29675417400225906,0,0.6
ccrescentus,CCNA_01852,0,0.24243674275341803,0,0.6
ccrescentus,CCNA_01853,0,0.1958062593316855,0,0.6
ccrescentus,CCNA_01854,0,0.1806714107457059,0,0.6
ccrescentus,CCNA_01855,0,0.41870868582754633,0,0.6
ccrescentus,CCNA_01856,0,0.30576347822081124,0,0.6
ccrescentus,CCNA_01857,0,0.20916904868943728,0,0.6
ccrescentus,CCNA_01858,0,0.20320036555758045,0,0.6
ccrescentus,CCNA_01859,0,0.327236201847452,0,0.6
ccrescentus,CCNA_01860,0,0.29211799500757274,0,0.6
ccrescentus,CCNA_01861,0,0.13618808660058393,0,0.6
ccrescentus,CCNA_01862,0,0.1411285916248864,0,0.6
ccrescentus,CCNA_01863,0,0.20438167148707653,0,0.6
ccrescentus,CCNA_01864,1,0.12659612951776264,0,0.6
ccrescentus,CCNA_01865,0,0.21192561993582654,0,0.6
ccrescentus,CCNA_01866,0,0.2747256088185137,0,0.6
ccrescentus,CCNA_01868,0,0.22660502933616392,0,0.6
ccrescentus,CCNA_01869,0,0.22206848086799588,0,0.6
ccrescentus,CCNA_01870,0,0.18523891557905148,0,0.6
ccrescentus,CCNA_01873,0,0.21252683502174183,0,0.6
ccrescentus,CCNA_01874,0,0.26210195565765687,0,0.6
ccrescentus,CCNA_01875,0,0.24193448798561884,0,0.6
ccrescentus,CCNA_01876,0,0.2164146717242368,0,0.6
ccrescentus,CCNA_01877,0,0.24643760585699567,0,0.6
ccrescentus,CCNA_01878,0,0.25659631409461103,0,0.6
ccrescentus,CCNA_01879,0,0.20780729665961503,0,0.6
ccrescentus,CCNA_01880,0,0.20261552733579902,0,0.6
ccrescentus,CCNA_01881,0,0.2362343483979392,0,0.6
ccrescentus,CCNA_01882,0,0.2659096736025906,0,0.6
ccrescentus,CCNA_01883,0,0.1046346034906078,0,0.6
ccrescentus,CCNA_01884,0,0.2252020984930559,0,0.6
ccrescentus,CCNA_01885,0,0.21653073717157156,0,0.6
ccrescentus,CCNA_01886,0,0.29898386687097717,0,0.6
ccrescentus,CCNA_01888,0,0.16603015282525177,0,0.6
ccrescentus,CCNA_01889,0,0.3539588430129533,0,0.6
ccrescentus,CCNA_01890,0,0.24683608717408623,0,0.6
ccrescentus,CCNA_01891,0,0.35377629216904866,0,0.6
ccrescentus,CCNA_01892,0,0.22371688607879545,0,0.6
ccrescentus,CCNA_01893,0,0.2246993420961046,0,0.6
ccrescentus,CCNA_01894,0,0.2835197934343404,0,0.6
ccrescentus,CCNA_01895,0,0.2527063317498342,0,0.6
ccrescentus,CCNA_01896,0,0.10141862242392359,0,0.6
ccrescentus,CCNA_01897,0,0.2363877924540024,0,0.6
ccrescentus,CCNA_01898,0,0.27384193652164673,0,0.6
ccrescentus,CCNA_01899,1,0.4328669625546124,0,0.6
ccrescentus,CCNA_01900,1,0.922300112994251,1,0.6
ccrescentus,CCNA_01901,0,0.23184127563869486,0,0.6
ccrescentus,CCNA_01902,0,0.25005348898200386,0,0.6
ccrescentus,CCNA_01903,0,0.30493077141714603,0,0.6
ccrescentus,CCNA_01904,0,0.3134852705696844,0,0.6
ccrescentus,CCNA_01905,0,0.2956825700879837,0,0.6
ccrescentus,CCNA_01906,0,0.2651145781856422,0,0.6
ccrescentus,CCNA_01907,0,0.6775399626388494,1,0.6
ccrescentus,CCNA_01908,0,0.2504957471959131,0,0.6
ccrescentus,CCNA_01909,0,0.22130212548494846,0,0.6
ccrescentus,CCNA_01910,0,0.18216797915325111,0,0.6
ccrescentus,CCNA_01911,0,0.1941217609655786,0,0.6
ccrescentus,CCNA_01912,0,0.19431050365463184,0,0.6
ccrescentus,CCNA_01913,0,0.1281075517391463,0,0.6
ccrescentus,CCNA_01914,0,0.14468258973221254,0,0.6
ccrescentus,CCNA_01915,0,0.3741249113964884,0,0.6
ccrescentus,CCNA_01916,0,0.24286659756405674,0,0.6
ccrescentus,CCNA_01917,0,0.23388047035037932,0,0.6
ccrescentus,CCNA_01918,0,0.21531593620327627,0,0.6
ccrescentus,CCNA_01919,0,0.2182594433524862,0,0.6
ccrescentus,CCNA_01920,0,0.2557890798072312,0,0.6
ccrescentus,CCNA_01921,1,0.20385349609370573,0,0.6
ccrescentus,CCNA_01922,0,0.23455040612443837,0,0.6
ccrescentus,CCNA_01923,0,0.7482382460390363,1,0.6
ccrescentus,CCNA_01924,0,0.2398998709372723,0,0.6
ccrescentus,CCNA_01925,0,0.19281982585064011,0,0.6
ccrescentus,CCNA_01926,0,0.21942781898691965,0,0.6
ccrescentus,CCNA_01927,0,0.22746450464220372,0,0.6
ccrescentus,CCNA_01928,0,0.2392920189539811,0,0.6
ccrescentus,CCNA_01929,0,0.20750154641844665,0,0.6
ccrescentus,CCNA_01930,0,0.2380451702009854,0,0.6
ccrescentus,CCNA_01931,0,0.1408200608374196,0,0.6
ccrescentus,CCNA_01932,0,0.23440621079955837,0,0.6
ccrescentus,CCNA_01933,0,0.13412707161944445,0,0.6
ccrescentus,CCNA_01934,0,0.3688889642961239,0,0.6
ccrescentus,CCNA_01935,1,0.3717620249208427,0,0.6
ccrescentus,CCNA_01936,1,0.9386728165864262,1,0.6
ccrescentus,CCNA_01937,1,0.30739162503427153,0,0.6
ccrescentus,CCNA_01938,1,0.8375619451683223,1,0.6
ccrescentus,CCNA_01939,0,0.4014106188816768,0,0.6
ccrescentus,CCNA_01940,1,0.7031170463816201,1,0.6
ccrescentus,CCNA_01941,1,0.8645688762858231,1,0.6
ccrescentus,CCNA_01943,0,0.2246803055285635,0,0.6
ccrescentus,CCNA_01944,0,0.2036241895951835,0,0.6
ccrescentus,CCNA_01945,0,0.16781876890818684,0,0.6
ccrescentus,CCNA_01946,1,0.9883531544357307,1,0.6
ccrescentus,CCNA_01947,0,0.25319616628256314,0,0.6
ccrescentus,CCNA_01948,0,0.1697550706655765,0,0.6
ccrescentus,CCNA_01949,0,0.2442242203324649,0,0.6
ccrescentus,CCNA_01950,1,0.8657772049467771,1,0.6
ccrescentus,CCNA_01951,0,0.25892943893588444,0,0.6
ccrescentus,CCNA_01952,1,0.5041506662980196,0,0.6
ccrescentus,CCNA_01955,0,0.17798290931394417,0,0.6
ccrescentus,CCNA_01956,0,0.24065541807065124,0,0.6
ccrescentus,CCNA_01957,1,0.759064429514351,1,0.6
ccrescentus,CCNA_01958,1,0.18750684985987806,0,0.6
ccrescentus,CCNA_01959,1,0.7770581573476277,1,0.6
ccrescentus,CCNA_01960,1,0.7850973089017912,1,0.6
ccrescentus,CCNA_01961,1,0.8761828681635777,1,0.6
ccrescentus,CCNA_01962,0,0.19731848966990898,0,0.6
ccrescentus,CCNA_01963,0,0.2297347697834002,0,0.6
ccrescentus,CCNA_01964,0,0.17906593501793322,0,0.6
ccrescentus,CCNA_01966,0,0.2081416705244639,0,0.6
ccrescentus,CCNA_01967,0,0.21123540974431934,0,0.6
ccrescentus,CCNA_01968,1,0.20148843472255415,0,0.6
ccrescentus,CCNA_01969,1,0.993034405817556,1,0.6
ccrescentus,CCNA_01970,1,0.9300288615579536,1,0.6
ccrescentus,CCNA_01971,1,0.2236640804406996,0,0.6
ccrescentus,CCNA_01972,0,0.8912271475569048,1,0.6
ccrescentus,CCNA_01973,0,0.032372991763892564,0,0.6
ccrescentus,CCNA_01974,0,0.9214633679879409,1,0.6
ccrescentus,CCNA_01975,0,0.7316573485234521,1,0.6
ccrescentus,CCNA_01976,0,0.8717745523293698,1,0.6
ccrescentus,CCNA_01977,0,0.15736527289444407,0,0.6
ccrescentus,CCNA_01978,0,0.26300700863268867,0,0.6
ccrescentus,CCNA_01979,0,0.6879064518561456,1,0.6
ccrescentus,CCNA_01980,0,0.23368391577260983,0,0.6
ccrescentus,CCNA_01981,0,0.2496821465964544,0,0.6
ccrescentus,CCNA_01982,1,0.987592807217332,1,0.6
ccrescentus,CCNA_01983,0,0.7534778546144444,1,0.6
ccrescentus,CCNA_01984,0,0.28257496419687406,0,0.6
ccrescentus,CCNA_01985,0,0.28769380124573635,0,0.6
ccrescentus,CCNA_01986,1,0.8059341909275729,1,0.6
ccrescentus,CCNA_01987,1,0.3213509868453555,0,0.6
ccrescentus,CCNA_01988,1,0.8162008669398677,1,0.6
ccrescentus,CCNA_01989,1,0.9200762713644312,1,0.6
ccrescentus,CCNA_01990,1,0.8913522532099369,1,0.6
ccrescentus,CCNA_01991,1,0.40674587192792355,0,0.6
ccrescentus,CCNA_01992,1,0.4630780861580972,0,0.6
ccrescentus,CCNA_01993,0,0.276973857677703,0,0.6
ccrescentus,CCNA_01994,1,0.9487507374345566,1,0.6
ccrescentus,CCNA_01995,1,0.6995167169999287,1,0.6
ccrescentus,CCNA_01996,1,0.964076193090226,1,0.6
ccrescentus,CCNA_01997,1,0.9647585856322096,1,0.6
ccrescentus,CCNA_01998,1,0.9917432500859276,1,0.6
ccrescentus,CCNA_01999,1,0.9483379064802762,1,0.6
ccrescentus,CCNA_02000,1,0.9726391239749622,1,0.6
ccrescentus,CCNA_02001,0,0.24866650072913274,0,0.6
ccrescentus,CCNA_02002,0,0.2706739739336145,0,0.6
ccrescentus,CCNA_02003,1,0.9563764315452696,1,0.6
ccrescentus,CCNA_02004,0,0.15582082373119338,0,0.6
ccrescentus,CCNA_02005,0,0.2220633391667227,0,0.6
ccrescentus,CCNA_02006,1,0.6868063823052731,1,0.6
ccrescentus,CCNA_02007,1,0.8975364451076532,1,0.6
ccrescentus,CCNA_02008,1,0.9889378794955087,1,0.6
ccrescentus,CCNA_02009,0,0.14093288794355066,0,0.6
ccrescentus,CCNA_02010,0,0.24414799581664004,0,0.6
ccrescentus,CCNA_02011,0,0.2611891486407277,0,0.6
ccrescentus,CCNA_02012,0,0.877710439520931,1,0.6
ccrescentus,CCNA_02013,1,0.4932312878967373,0,0.6
ccrescentus,CCNA_02014,1,0.8416206627075569,1,0.6
ccrescentus,CCNA_02015,1,0.44296604550721536,0,0.6
ccrescentus,CCNA_02016,1,0.5253894044226816,0,0.6
ccrescentus,CCNA_02017,1,0.5739564198234212,0,0.6
ccrescentus,CCNA_02018,1,0.2896104569952074,0,0.6
ccrescentus,CCNA_02019,1,0.3666718421303875,0,0.6
ccrescentus,CCNA_02020,1,0.45275023591420877,0,0.6
ccrescentus,CCNA_02021,0,0.18887270299361378,0,0.6
ccrescentus,CCNA_02022,1,0.4909267840259241,0,0.6
ccrescentus,CCNA_02023,1,0.27492284188769517,0,0.6
ccrescentus,CCNA_02024,1,0.4524379289549793,0,0.6
ccrescentus,CCNA_02025,0,0.27253863533925327,0,0.6
ccrescentus,CCNA_02026,0,0.42185007366306687,0,0.6
ccrescentus,CCNA_02027,1,0.28113625081635113,0,0.6
ccrescentus,CCNA_02028,0,0.4786173030494997,0,0.6
ccrescentus,CCNA_02029,1,0.5803381429246327,0,0.6
ccrescentus,CCNA_02031,1,0.32861069327591413,0,0.6
ccrescentus,CCNA_02032,1,0.47753205275416916,0,0.6
ccrescentus,CCNA_02033,1,0.3232419847255689,0,0.6
ccrescentus,CCNA_02034,0,0.32089896309047977,0,0.6
ccrescentus,CCNA_02035,0,0.2232591661281352,0,0.6
ccrescentus,CCNA_02036,0,0.2877552545971722,0,0.6
ccrescentus,CCNA_02037,0,0.8251591215105072,1,0.6
ccrescentus,CCNA_02040,1,0.21204282077581726,0,0.6
ccrescentus,CCNA_02041,1,0.6982138395018892,1,0.6
ccrescentus,CCNA_02043,0,0.23329576771623844,0,0.6
ccrescentus,CCNA_02044,0,0.22086800836153928,0,0.6
ccrescentus,CCNA_02045,0,0.47228039110636544,0,0.6
ccrescentus,CCNA_02047,1,0.9528997674635757,1,0.6
ccrescentus,CCNA_02048,0,0.2878197453652761,0,0.6
ccrescentus,CCNA_02049,0,0.22307742404063735,0,0.6
ccrescentus,CCNA_02050,0,0.22412125225250193,0,0.6
ccrescentus,CCNA_02051,0,0.25169258856230914,0,0.6
ccrescentus,CCNA_02052,1,0.9726128642220649,1,0.6
ccrescentus,CCNA_02053,0,0.1282334881208249,0,0.6
ccrescentus,CCNA_02054,0,0.7311077099780713,1,0.6
ccrescentus,CCNA_02055,0,0.2950830512469893,0,0.6
ccrescentus,CCNA_02056,1,0.3760129397320017,0,0.6
ccrescentus,CCNA_02057,0,0.22286965175396267,0,0.6
ccrescentus,CCNA_02058,0,0.2715970126268425,0,0.6
ccrescentus,CCNA_02059,0,0.3289065326702109,0,0.6
ccrescentus,CCNA_02060,0,0.25476150917786083,0,0.6
ccrescentus,CCNA_02061,0,0.13139970080431068,0,0.6
ccrescentus,CCNA_02062,0,0.3021773130134049,0,0.6
ccrescentus,CCNA_02063,1,0.27445168517572277,0,0.6
ccrescentus,CCNA_02064,1,0.2801945731671919,0,0.6
ccrescentus,CCNA_02065,0,0.27689777894174133,0,0.6
ccrescentus,CCNA_02066,0,0.46236671898088866,0,0.6
ccrescentus,CCNA_02067,0,0.2185374637892401,0,0.6
ccrescentus,CCNA_02068,0,0.2217231211102054,0,0.6
ccrescentus,CCNA_02069,1,0.6925811982184698,1,0.6
ccrescentus,CCNA_02070,1,0.778594164067092,1,0.6
ccrescentus,CCNA_02071,1,0.12840945967691061,0,0.6
ccrescentus,CCNA_02072,0,0.18424780350939415,0,0.6
ccrescentus,CCNA_02073,0,0.13845309727561422,0,0.6
ccrescentus,CCNA_02074,0,0.22719131770349216,0,0.6
ccrescentus,CCNA_02075,1,0.21041100355971065,0,0.6
ccrescentus,CCNA_02076,1,0.23919619182659146,0,0.6
ccrescentus,CCNA_02078,1,0.9947612980643756,1,0.6
ccrescentus,CCNA_02080,1,0.22633797902715763,0,0.6
ccrescentus,CCNA_02082,1,0.19810805559893105,0,0.6
ccrescentus,CCNA_02083,0,0.27789272099564233,0,0.6
ccrescentus,CCNA_02084,0,0.24059754844504333,0,0.6
ccrescentus,CCNA_02086,1,0.2707407443265667,0,0.6
ccrescentus,CCNA_02087,0,0.2140034089467378,0,0.6
ccrescentus,CCNA_02088,0,0.5370257223638226,0,0.6
ccrescentus,CCNA_02089,0,0.12336777222251274,0,0.6
ccrescentus,CCNA_02090,0,0.2521835393194606,0,0.6
ccrescentus,CCNA_02091,0,0.13103438334970344,0,0.6
ccrescentus,CCNA_02092,0,0.2151341739865137,0,0.6
ccrescentus,CCNA_02093,0,0.14621630386160936,0,0.6
ccrescentus,CCNA_02094,1,0.18544738817038395,0,0.6
ccrescentus,CCNA_02095,0,0.19836374103811735,0,0.6
ccrescentus,CCNA_02096,0,0.19529628924869108,0,0.6
ccrescentus,CCNA_02097,1,0.14514172271416237,0,0.6
ccrescentus,CCNA_02098,0,0.23293903493891555,0,0.6
ccrescentus,CCNA_02099,0,0.24653616800389178,0,0.6
ccrescentus,CCNA_02100,0,0.1197313441900586,0,0.6
ccrescentus,CCNA_02101,0,0.20246065405437538,0,0.6
ccrescentus,CCNA_02102,0,0.2166276747508364,0,0.6
ccrescentus,CCNA_02103,0,0.21862876385080887,0,0.6
ccrescentus,CCNA_02104,0,0.18036185148075756,0,0.6
ccrescentus,CCNA_02105,0,0.12822814924019077,0,0.6
ccrescentus,CCNA_02106,0,0.2858689673267726,0,0.6
ccrescentus,CCNA_02108,0,0.19140430891586363,0,0.6
ccrescentus,CCNA_02109,0,0.7430997048518178,1,0.6
ccrescentus,CCNA_02110,0,0.119195931547277,0,0.6
ccrescentus,CCNA_02111,0,0.21623395370949433,0,0.6
ccrescentus,CCNA_02112,0,0.23577697742363612,0,0.6
ccrescentus,CCNA_02113,0,0.2166718897964165,0,0.6
ccrescentus,CCNA_02114,0,0.10179941791025593,0,0.6
ccrescentus,CCNA_02115,0,0.2554569797230131,0,0.6
ccrescentus,CCNA_02116,0,0.11689076877554981,0,0.6
ccrescentus,CCNA_02117,0,0.23985385671923967,0,0.6
ccrescentus,CCNA_02118,0,0.4825071235450565,0,0.6
ccrescentus,CCNA_02119,0,0.1500619317456609,0,0.6
ccrescentus,CCNA_02120,0,0.21538916485862117,0,0.6
ccrescentus,CCNA_02121,0,0.49742497085047316,0,0.6
ccrescentus,CCNA_02122,0,0.24200683601276307,0,0.6
ccrescentus,CCNA_02123,0,0.22198767659220214,0,0.6
ccrescentus,CCNA_02124,0,0.2115602620041999,0,0.6
ccrescentus,CCNA_02125,0,0.2705166304218621,0,0.6
