organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
mtub,Rv0542c,0.5888673190512806,0.6905417814508723,0.7851239669421488,1089,11.0,68.0,1.0,1.0
mtub,Rv0543c,0.6403001560129034,0.6468646864686468,0.8118811881188119,303,68.0,59.0,1.0,1.0
mtub,Rv0544c,0.6877960228582324,0.6666666666666666,0.8387096774193549,279,59.0,-4.0,1.0,1.0
mtub,Rv0545c,0.636584212637574,0.6722488038277512,0.8421052631578947,1254,-4.0,119.0,1.0,1.0
mtub,Rv0546c,0.5998420409256371,0.6563307493540051,0.7596899224806202,387,119.0,62.0,1.0,1.0
mtub,Rv0547c,0.6557128354614667,0.6621468926553672,0.8271186440677966,885,62.0,95.0,1.0,1.0
mtub,Rv0548c,0.6672023650274314,0.656084656084656,0.819047619047619,945,95.0,271.0,1.0,1.0
mtub,Rv0549c,0.5422324203860063,0.6763285024154589,0.7463768115942029,414,271.0,-4.0,1.0,1.0
mtub,Rv0550c,0.5025624509657118,0.6142322097378277,0.7303370786516854,267,-4.0,191.0,1.0,1.0
mtub,Rv0551c,0.6532081556868334,0.6561771561771562,0.8304195804195804,1716,191.0,77.0,1.0,0.0
mtub,Rv0552,0.6446852111643562,0.6735202492211838,0.8037383177570093,1605,77.0,-4.0,0.0,1.0
mtub,Rv0553,0.6478127468006303,0.7023445463812437,0.8103975535168195,981,-4.0,-4.0,1.0,1.0
mtub,Rv0554,0.6428089555632269,0.6463878326996197,0.8060836501901141,789,-4.0,42.0,1.0,1.0
mtub,Rv0555,0.6534510860123003,0.6972972972972973,0.8396396396396396,1665,42.0,-4.0,1.0,1.0
mtub,Rv0556,0.4874434874513073,0.6046511627906976,0.7093023255813954,516,-4.0,61.0,1.0,1.0
mtub,Rv0557,0.5668931385701275,0.6693051890941073,0.7546174142480211,1137,61.0,16.0,1.0,1.0
mtub,Rv0558,0.6170908246388308,0.6680851063829787,0.8127659574468085,705,16.0,13.0,1.0,0.0
mtub,Rv0559c,0.6055159322372781,0.6253687315634219,0.7699115044247787,339,13.0,33.0,0.0,1.0
mtub,Rv0560c,0.6145794879943445,0.6487603305785123,0.8057851239669421,726,33.0,24.0,1.0,1.0
mtub,Rv0561c,0.6196486890514191,0.6878565607171964,0.8141809290953546,1227,24.0,15.0,1.0,0.0
mtub,Rv0562,0.649189972251599,0.6775793650793651,0.8392857142857143,1008,15.0,100.0,0.0,1.0
mtub,Rv0563,0.6619109817516434,0.662020905923345,0.8362369337979094,861,100.0,184.0,1.0,0.0
mtub,Rv0564c,0.6795694755279684,0.6569200779727096,0.8362573099415205,1026,184.0,60.0,0.0,1.0
mtub,Rv0565c,0.6692651247579217,0.6255989048596852,0.8336755646817249,1461,60.0,77.0,1.0,1.0
mtub,Rv0566c,0.8042670320963743,0.6219512195121951,0.9085365853658537,492,77.0,281.0,1.0,0.0
mtub,Rv0567,0.5938480448687158,0.6372549019607843,0.8058823529411765,1020,281.0,109.0,0.0,1.0
mtub,Rv0568,0.630691939334364,0.6842847075405215,0.8308668076109936,1419,109.0,134.0,1.0,1.0
mtub,Rv0569,0.5322627027055356,0.6329588014981273,0.7528089887640449,267,134.0,25.0,1.0,1.0
mtub,Rv0570,0.6201765663624214,0.6738816738816739,0.797979797979798,2079,25.0,113.0,1.0,0.0
mtub,Rv0571c,0.5816573469524061,0.6651651651651652,0.7747747747747747,1332,113.0,223.0,0.0,1.0
mtub,Rv0572c,0.4893257490740254,0.5935672514619883,0.7105263157894737,342,223.0,467.0,1.0,1.0
mtub,Rv0573c,0.6403861496064023,0.6623563218390804,0.8318965517241379,1392,467.0,9.0,1.0,1.0
mtub,Rv0574c,0.5864601383920041,0.6491688538932633,0.7690288713910761,1143,9.0,184.0,1.0,1.0
mtub,Rv0575c,0.7379222883302041,0.6700942587832048,0.8791773778920309,1167,184.0,102.0,1.0,0.0
mtub,Rv0576,0.6170060364852696,0.6819923371647509,0.8,1305,102.0,13.0,0.0,1.0
mtub,Rv0577,0.6169634732770672,0.6475826972010178,0.816793893129771,786,13.0,44.0,1.0,0.0
mtub,Rv0579,0.6226603002723811,0.6534914361001317,0.8063241106719368,759,321.0,128.0,0.0,0.0
mtub,Rv0580c,0.596565849931305,0.6443089430894309,0.8109756097560976,492,128.0,93.0,0.0,0.0
mtub,Rv0581,0.6447575656426415,0.7083333333333334,0.8055555555555556,216,93.0,-4.0,0.0,1.0
mtub,Rv0582,0.6235361687769336,0.6568627450980392,0.7867647058823529,408,-4.0,59.0,1.0,0.0
mtub,Rv0583c,0.606635742927685,0.6390101892285298,0.8209606986899564,687,59.0,153.0,0.0,0.0
mtub,Rv0584,0.6197665831695144,0.646545178435839,0.8154897494305239,2634,153.0,22.0,0.0,0.0
mtub,Rv0585c,0.5510455426492398,0.6474036850921273,0.785175879396985,2388,22.0,137.0,0.0,0.0
mtub,Rv0586,0.5389103588823205,0.627939142461964,0.7261410788381742,723,137.0,-4.0,0.0,1.0
mtub,Rv0587,0.6500952675993465,0.6453634085213033,0.8383458646616542,798,-4.0,1.0,1.0,1.0
mtub,Rv0588,0.6097241764610768,0.6418918918918919,0.8040540540540541,888,1.0,5.0,1.0,1.0
mtub,Rv0591,0.5785455890780541,0.6521438450899032,0.7800829875518672,1446,1023.0,-4.0,1.0,1.0
mtub,Rv0592,0.5980867703972206,0.6293385723641126,0.8015717092337917,1527,-4.0,-4.0,1.0,1.0
mtub,Rv0593,0.594157054519872,0.6352357320099256,0.7990074441687345,1209,-4.0,4.0,1.0,1.0
mtub,Rv0594,0.5702149230456217,0.6395873629916183,0.7640232108317214,1551,4.0,51.0,1.0,0.0
mtub,Rv0595c,0.5495444057019966,0.6412213740458015,0.7709923664122137,393,51.0,-4.0,0.0,1.0
mtub,Rv0596c,0.5240407377853141,0.6434108527131783,0.7325581395348837,258,-4.0,182.0,1.0,1.0
mtub,Rv0597c,0.6027641846636225,0.6715210355987055,0.7864077669902912,1236,182.0,250.0,1.0,1.0
mtub,Rv0598c,0.5522200424113394,0.6594202898550725,0.7101449275362319,414,250.0,-4.0,1.0,1.0
mtub,Rv0599c,0.5005204999916041,0.6160337552742616,0.6708860759493671,237,-4.0,103.0,1.0,1.0
mtub,Rv0600c,0.6604967983000596,0.6883629191321499,0.8224852071005917,507,103.0,113.0,1.0,1.0
mtub,Rv0601c,0.6426975728067242,0.6963906581740976,0.8280254777070064,471,113.0,43.0,1.0,1.0
mtub,Rv0602c,0.6743634201617135,0.6916010498687664,0.8307086614173228,762,43.0,56.0,1.0,0.0
mtub,Rv0603,0.7499057545051774,0.7467948717948718,0.8846153846153846,312,56.0,71.0,0.0,1.0
mtub,Rv0604,0.7005538447264373,0.6961093585699264,0.8706624605678234,951,71.0,240.0,1.0,1.0
mtub,Rv0605,0.5635574300206585,0.6410256410256411,0.7384615384615385,585,240.0,798.0,1.0,1.0
mtub,Rv0607,0.5581110925128385,0.6537467700258398,0.751937984496124,387,798.0,44.0,1.0,1.0
mtub,Rv0608,0.5770774970516369,0.6382113821138211,0.7804878048780488,246,44.0,-4.0,1.0,1.0
mtub,Rv0609,0.5773328349978151,0.6492537313432836,0.7686567164179104,402,-4.0,-58.0,1.0,1.0
mtub,Rv0609A,0.46880207633677323,0.6535087719298246,0.6447368421052632,228,-58.0,694.0,1.0,0.0
mtub,Rv0610c,0.5998265926356289,0.690846286701209,0.7901554404145078,1158,694.0,51.0,0.0,1.0
mtub,Rv0611c,0.5315393352420379,0.6441441441441441,0.7162162162162162,222,51.0,141.0,1.0,0.0
mtub,Rv0612,0.6662828632571962,0.7112211221122112,0.8415841584158416,606,141.0,18.0,0.0,0.0
mtub,Rv0613c,0.6998396732299885,0.713006230529595,0.8761682242990654,2568,18.0,83.0,0.0,0.0
mtub,Rv0614,0.5624689842869943,0.66,0.752,750,83.0,-4.0,0.0,1.0
mtub,Rv0615,0.554674269341269,0.6831275720164609,0.8024691358024691,243,-4.0,194.0,1.0,1.0
mtub,Rv0617,0.5333196179789849,0.6492537313432836,0.746268656716418,402,-4.0,1308.0,1.0,1.0
mtub,Rv0620,0.6974822318473745,0.7252747252747253,0.8708791208791209,1092,1308.0,394.0,1.0,1.0
mtub,Rv0621,0.5814476142726557,0.6967136150234742,0.7887323943661971,1065,394.0,103.0,1.0,1.0
mtub,Rv0622,0.5643574274266181,0.6392405063291139,0.7563291139240507,948,103.0,92.0,1.0,1.0
mtub,Rv0623,0.5513337437595018,0.6901960784313725,0.7647058823529411,255,92.0,-1.0,1.0,1.0
mtub,Rv0624,0.5891033667328681,0.6439393939393939,0.7727272727272727,396,-1.0,93.0,1.0,0.0
mtub,Rv0625c,0.6093633293687245,0.6963562753036437,0.7894736842105263,741,93.0,131.0,0.0,0.0
mtub,Rv0626,0.6119426645197409,0.7011494252873564,0.7931034482758621,261,131.0,-4.0,0.0,1.0
mtub,Rv0627,0.6596516376714427,0.6887254901960784,0.8382352941176471,408,-4.0,71.0,1.0,0.0
mtub,Rv0628c,0.7089340875373044,0.7222222222222222,0.8932291666666666,1152,71.0,92.0,0.0,1.0
mtub,Rv0629c,0.6434588921609946,0.6996527777777778,0.8402777777777778,1728,92.0,-4.0,1.0,1.0
mtub,Rv0630c,0.6927730101232147,0.7016742770167428,0.85662100456621,3285,-4.0,-1.0,1.0,1.0
mtub,Rv0631c,0.6787686073983169,0.7155434122647237,0.8697632058287796,3294,-1.0,276.0,1.0,1.0
mtub,Rv0632c,0.6168509572628378,0.6364942528735632,0.8103448275862069,696,276.0,48.0,1.0,1.0
mtub,Rv0633c,0.6206135497824237,0.6607142857142857,0.8214285714285714,840,48.0,153.0,1.0,1.0
mtub,Rv0634c,0.5481968598272483,0.6162464985994398,0.7142857142857143,714,153.0,79.0,1.0,0.0
mtub,Rv0634A,0.49104665031546024,0.6111111111111112,0.7261904761904762,252,79.0,347.0,0.0,1.0
mtub,Rv0634B,0.7140671953729408,0.5892857142857143,0.8392857142857143,168,347.0,50.0,1.0,1.0
mtub,Rv0635,0.6584691335708615,0.5974842767295597,0.7924528301886793,477,50.0,-14.0,1.0,1.0
mtub,Rv0636,0.6468085846201732,0.6247086247086248,0.8251748251748252,429,-14.0,3.0,1.0,1.0
mtub,Rv0637,0.6380967851151252,0.6047904191616766,0.8203592814371258,501,3.0,411.0,1.0,1.0
mtub,Rv0638,0.6386329656743087,0.6460905349794238,0.7962962962962963,486,411.0,31.0,1.0,1.0
mtub,Rv0639,0.6169099639248131,0.6387726638772664,0.8117154811715481,717,31.0,51.0,1.0,1.0
mtub,Rv0640,0.7306882619235311,0.6317016317016317,0.8601398601398601,429,51.0,66.0,1.0,1.0
mtub,Rv0641,0.6829708617508586,0.6468926553672316,0.8432203389830508,708,66.0,73.0,1.0,0.0
mtub,Rv0642c,0.696244369374203,0.6015452538631346,0.8543046357615894,906,73.0,64.0,0.0,1.0
mtub,Rv0643c,0.6623465912569956,0.5918367346938775,0.8401360544217688,882,64.0,147.0,1.0,1.0
mtub,Rv0644c,0.7158361585469766,0.6273148148148148,0.8819444444444444,864,147.0,166.0,1.0,1.0
mtub,Rv0645c,0.607809479417234,0.5993031358885017,0.794425087108014,861,166.0,46.0,1.0,1.0
mtub,Rv0646c,0.7013639263042554,0.6788079470198676,0.8741721854304636,906,46.0,11.0,1.0,1.0
mtub,Rv0647c,0.7222519724283326,0.6584867075664622,0.8732106339468303,1467,11.0,101.0,1.0,0.0
mtub,Rv0648,0.73689588914512,0.7198464912280702,0.9004934210526315,3648,101.0,-4.0,0.0,1.0
mtub,Rv0649,0.7170498568433392,0.7703703703703704,0.88,675,-4.0,-1.0,1.0,1.0
mtub,Rv0650,0.6834167866743521,0.7513751375137514,0.8679867986798679,909,-1.0,330.0,1.0,1.0
mtub,Rv0651,0.7062404663636674,0.6703910614525139,0.8938547486033519,537,330.0,36.0,1.0,1.0
mtub,Rv0652,0.8372765838770362,0.6743002544529262,0.9236641221374046,393,36.0,-8.0,1.0,0.0
mtub,Rv0653c,0.6246916297397094,0.6709770114942529,0.8146551724137931,696,-8.0,70.0,0.0,0.0
mtub,Rv0654,0.6783259698047872,0.6679946879150066,0.8286852589641435,1506,70.0,11.0,0.0,1.0
mtub,Rv0655,0.6715548804059772,0.6305555555555555,0.8472222222222222,1080,11.0,387.0,1.0,0.0
mtub,Rv0656c,0.5169332800033873,0.65625,0.734375,384,387.0,94.0,0.0,1.0
mtub,Rv0657c,0.7520054006410453,0.6474358974358975,0.8653846153846154,156,94.0,75.0,1.0,1.0
mtub,Rv0658c,0.5318830921338273,0.6527196652719666,0.7656903765690377,717,75.0,275.0,1.0,1.0
mtub,Rv0659c,0.49891140326152905,0.6343042071197411,0.6796116504854369,309,275.0,-14.0,1.0,1.0
mtub,Rv0660c,0.6987752254357751,0.7154471544715447,0.8658536585365854,246,-14.0,109.0,1.0,1.0
mtub,Rv0661c,0.6201670833532266,0.682648401826484,0.7945205479452054,438,109.0,-4.0,1.0,1.0
mtub,Rv0662c,0.6713048389924192,0.7215686274509804,0.8470588235294118,255,-4.0,113.0,1.0,0.0
mtub,Rv0663,0.6737448400977527,0.6425549915397631,0.8401015228426396,2364,113.0,31.0,0.0,1.0
mtub,Rv0664,0.49150215242519096,0.6556776556776557,0.5934065934065934,273,31.0,-4.0,1.0,1.0
mtub,Rv0665,0.5217345923588184,0.6489675516224189,0.7168141592920354,339,-4.0,-4.0,1.0,1.0
mtub,Rv0666,0.4366152086773372,0.632183908045977,0.6379310344827587,174,-4.0,497.0,1.0,1.0
mtub,Rv0668,0.7624698239975397,0.6517337382941027,0.8823082763857252,3951,44.0,363.0,1.0,0.0
mtub,Rv0669c,0.579754973913585,0.6520376175548589,0.7711598746081505,1914,363.0,194.0,0.0,0.0
mtub,Rv0671,0.5943242924624856,0.66073546856465,0.8078291814946619,843,31.0,59.0,1.0,1.0
mtub,Rv0672,0.6848631734572528,0.669122160834868,0.8416206261510129,1629,59.0,10.0,1.0,1.0
mtub,Rv0673,0.6875685317554625,0.6730564430244942,0.8498402555910544,939,10.0,2.0,1.0,1.0
mtub,Rv0674,0.556621389014994,0.6680497925311203,0.7883817427385892,723,2.0,-4.0,1.0,1.0
mtub,Rv0675,0.5881009461171414,0.696969696969697,0.7992424242424242,792,-4.0,11.0,1.0,0.0
mtub,Rv0676c,0.70273187342177,0.6348877374784111,0.877720207253886,2895,11.0,-4.0,0.0,1.0
mtub,Rv0677c,0.6360966298556024,0.6153846153846154,0.8041958041958042,429,-4.0,84.0,1.0,0.0
mtub,Rv0678,0.5758579173410013,0.6526104417670683,0.8012048192771084,498,84.0,55.0,0.0,0.0
mtub,Rv0679c,0.6021964992209792,0.6445783132530121,0.8012048192771084,498,55.0,1.0,0.0,1.0
mtub,Rv0680c,0.685254764256775,0.632,0.832,375,1.0,304.0,1.0,0.0
mtub,Rv0681,0.6215357252459454,0.6531302876480541,0.817258883248731,591,304.0,248.0,0.0,1.0
mtub,Rv0682,0.7040764006470258,0.6266666666666667,0.808,375,248.0,-1.0,1.0,1.0
mtub,Rv0683,0.6176471183738295,0.6348195329087049,0.7898089171974523,471,-1.0,80.0,1.0,1.0
mtub,Rv0684,0.7391585528987116,0.6234567901234568,0.8675213675213675,2106,80.0,230.0,1.0,1.0
mtub,Rv0685,0.7809926416636944,0.6414777497900923,0.8790931989924433,1191,230.0,137.0,1.0,1.0
mtub,Rv0686,0.5772059374448447,0.6102756892230576,0.7744360902255639,798,137.0,152.0,1.0,1.0
mtub,Rv0687,0.5656825285258179,0.6413043478260869,0.7681159420289855,828,152.0,13.0,1.0,1.0
mtub,Rv0688,0.5975787364154622,0.6486486486486487,0.7616707616707616,1221,13.0,-4.0,1.0,0.0
mtub,Rv0689c,0.6592414162101801,0.7333333333333333,0.8117647058823529,255,-4.0,612.0,0.0,1.0
mtub,Rv0690c,0.5931185964421408,0.6723809523809524,0.7971428571428572,1050,612.0,-4.0,1.0,1.0
mtub,Rv0691c,0.539351340708901,0.6046901172529313,0.7336683417085427,597,-4.0,90.0,1.0,0.0
mtub,Rv0692,0.5528174708869251,0.6393939393939394,0.7181818181818181,330,-16.0,-4.0,1.0,1.0
mtub,Rv0693,0.6304555025423196,0.6598639455782312,0.8290816326530612,1176,-4.0,2.0,1.0,1.0
mtub,Rv0694,0.5697607473160828,0.653232577665827,0.7783375314861462,1191,2.0,189.0,1.0,1.0
mtub,Rv0695,0.5738406840342695,0.6878306878306878,0.7976190476190477,756,189.0,48.0,1.0,1.0
mtub,Rv0696,0.5757321835190192,0.6638358103326256,0.7749469214437368,1413,48.0,1.0,1.0,1.0
mtub,Rv0697,0.4942540498525865,0.6361111111111111,0.6833333333333333,1440,1.0,460.0,1.0,1.0
mtub,Rv0698,0.46443110692350603,0.6437908496732027,0.6764705882352942,612,460.0,184.0,1.0,1.0
mtub,Rv0699,0.5446093194259503,0.6711711711711712,0.7297297297297297,222,184.0,636.0,1.0,1.0
mtub,Rv0700,0.6771694251072048,0.6078431372549019,0.8431372549019608,306,636.0,16.0,1.0,1.0
mtub,Rv0701,0.6255916093261445,0.6406727828746177,0.7706422018348624,654,16.0,-1.0,1.0,1.0
mtub,Rv0702,0.6840703990423069,0.6741071428571429,0.84375,672,-1.0,-1.0,1.0,1.0
mtub,Rv0703,0.6843759770784966,0.6204620462046204,0.8712871287128713,303,-1.0,92.0,1.0,1.0
mtub,Rv0704,0.6575533748682658,0.6512455516014235,0.7935943060498221,843,92.0,40.0,1.0,1.0
mtub,Rv0705,0.7171618630008465,0.5815602836879432,0.8191489361702128,282,40.0,-4.0,1.0,1.0
mtub,Rv0706,0.5990952082512361,0.6851851851851852,0.7929292929292929,594,-4.0,-1.0,1.0,1.0
mtub,Rv0707,0.6741226849423234,0.673939393939394,0.8109090909090909,825,-1.0,3.0,1.0,1.0
mtub,Rv0708,0.6620159715387619,0.6139088729016786,0.7841726618705036,417,3.0,-1.0,1.0,1.0
mtub,Rv0709,0.6291954478981436,0.6196581196581197,0.7564102564102564,234,-1.0,-4.0,1.0,1.0
mtub,Rv0710,0.6079144007419749,0.6301703163017032,0.781021897810219,411,-4.0,168.0,1.0,1.0
mtub,Rv0711,0.6485065776278791,0.6302876480541455,0.8071065989847716,2364,168.0,47.0,1.0,1.0
mtub,Rv0712,0.5973318885108193,0.67,0.7833333333333333,900,47.0,300.0,1.0,1.0
mtub,Rv0713,0.569393429696009,0.618895966029724,0.7611464968152867,942,300.0,485.0,1.0,1.0
mtub,Rv0714,0.7370285644270653,0.6341463414634146,0.8536585365853658,369,485.0,0.0,1.0,1.0
mtub,Rv0715,0.6972442910727438,0.6069182389937107,0.8207547169811321,318,0.0,-1.0,1.0,1.0
mtub,Rv0716,0.6607331099428803,0.6312056737588653,0.8351063829787234,564,-1.0,4.0,1.0,1.0
mtub,Rv0717,0.6719488027836517,0.6505376344086021,0.8548387096774194,186,4.0,163.0,1.0,1.0
mtub,Rv0718,0.6406370138975848,0.631578947368421,0.8345864661654135,399,163.0,23.0,1.0,1.0
mtub,Rv0719,0.5937706106254338,0.6166666666666667,0.7777777777777778,540,23.0,2.0,1.0,1.0
mtub,Rv0720,0.656470283469389,0.6829268292682927,0.8211382113821138,369,2.0,19.0,1.0,1.0
mtub,Rv0721,0.6479959409015639,0.6772247360482655,0.8009049773755657,663,19.0,2.0,1.0,1.0
mtub,Rv0722,0.5318315222122885,0.6212121212121212,0.7424242424242424,198,2.0,-1.0,1.0,1.0
mtub,Rv0723,0.7245781634475872,0.671201814058957,0.8707482993197279,441,-1.0,32.0,1.0,1.0
mtub,Rv0724,0.6010373898218542,0.6698717948717948,0.7740384615384616,1872,32.0,4.0,1.0,0.0
mtub,Rv0725c,0.5165639371934865,0.6401766004415012,0.7582781456953642,906,4.0,92.0,0.0,1.0
mtub,Rv0726c,0.5444531807473904,0.6268115942028986,0.7554347826086957,1104,92.0,202.0,1.0,1.0
mtub,Rv0727c,0.6718750490910004,0.6773211567732116,0.8356164383561644,657,202.0,-4.0,1.0,1.0
mtub,Rv0728c,0.6503218289147278,0.6962283384301733,0.8348623853211009,981,-4.0,30.0,1.0,0.0
mtub,Rv0729,0.6110390751201723,0.7030438010393467,0.8106904231625836,1347,30.0,12.0,0.0,1.0
mtub,Rv0730,0.6147163850072939,0.654320987654321,0.7736625514403292,729,12.0,88.0,1.0,0.0
mtub,Rv0731c,0.6608548855547008,0.670846394984326,0.8275862068965517,957,88.0,160.0,0.0,0.0
mtub,Rv0732,0.6470246546322568,0.5965309200603318,0.8167420814479638,1326,160.0,-4.0,0.0,1.0
mtub,Rv0733,0.6536410799812032,0.6373626373626373,0.8571428571428571,546,-4.0,2.0,1.0,1.0
mtub,Rv0734,0.6187013906796742,0.6841448189762797,0.7902621722846442,801,2.0,72.0,1.0,1.0
mtub,Rv0735,0.5865086681802718,0.6647940074906367,0.797752808988764,534,72.0,63.0,1.0,1.0
mtub,Rv0736,0.5891204129218729,0.6826029216467463,0.7848605577689243,753,63.0,314.0,1.0,1.0
mtub,Rv0737,0.641490060958987,0.6646586345381527,0.8192771084337349,498,314.0,357.0,1.0,1.0
mtub,Rv0738,0.6343531732432371,0.7140255009107468,0.8469945355191257,549,357.0,244.0,1.0,1.0
mtub,Rv0739,0.5381551546948575,0.6406443618339529,0.7360594795539034,807,244.0,114.0,1.0,1.0
mtub,Rv0740,0.6248084512853275,0.634469696969697,0.8011363636363636,528,114.0,677.0,1.0,1.0
mtub,Rv0743c,0.5756927143810707,0.6272401433691757,0.7311827956989247,558,377.0,-4.0,0.0,1.0
mtub,Rv0744c,0.6101004583470365,0.6489151873767258,0.8224852071005917,507,-4.0,207.0,1.0,0.0
mtub,Rv0745,0.5122000851814044,0.6856060606060606,0.7215909090909091,528,207.0,19.0,0.0,1.0
mtub,Rv0748,0.620719195552921,0.6744186046511628,0.7790697674418605,258,90.0,23.0,1.0,1.0
mtub,Rv0749,0.5196419723076083,0.6410256410256411,0.7412587412587412,429,23.0,80.0,1.0,0.0
mtub,Rv0749A,0.7419884192769334,0.6014492753623188,0.8695652173913043,138,80.0,158.0,0.0,0.0
mtub,Rv0750,0.6679394973974616,0.6544715447154471,0.8536585365853658,246,158.0,68.0,0.0,0.0
mtub,Rv0751c,0.6903417461428996,0.688135593220339,0.8610169491525423,885,68.0,10.0,0.0,1.0
mtub,Rv0752c,0.6699401244162108,0.6683716965046889,0.8260869565217391,1173,10.0,6.0,1.0,1.0
mtub,Rv0753c,0.7438569312750498,0.6705805609915199,0.8825831702544031,1533,6.0,205.0,1.0,0.0
mtub,Rv0756c,0.5951525087763908,0.6914600550964187,0.8223140495867769,726,700.0,141.0,1.0,0.0
mtub,Rv0757,0.6212787123225454,0.6263440860215054,0.7862903225806451,744,141.0,44.0,0.0,1.0
mtub,Rv0758,0.580827157215772,0.6721536351165981,0.7983539094650206,1458,44.0,-29.0,1.0,0.0
mtub,Rv0759c,0.5736341543981177,0.6246246246246246,0.7837837837837838,333,-29.0,109.0,0.0,1.0
mtub,Rv0760c,0.685625258587408,0.611904761904762,0.8428571428571429,420,109.0,12.0,1.0,1.0
mtub,Rv0761c,0.726437577227647,0.6409574468085106,0.8723404255319149,1128,12.0,98.0,1.0,1.0
mtub,Rv0762c,0.6697242706580575,0.6263736263736264,0.8131868131868132,546,98.0,2.0,1.0,1.0
mtub,Rv0763c,0.6316736831049994,0.6473429951690821,0.7536231884057971,207,2.0,2.0,1.0,1.0
mtub,Rv0764c,0.6778405415135664,0.6327433628318584,0.8185840707964602,1356,2.0,-1.0,1.0,1.0
mtub,Rv0765c,0.6108587986059294,0.6714975845410628,0.782608695652174,828,-1.0,-1.0,1.0,1.0
mtub,Rv0766c,0.6425403998847524,0.6368899917287014,0.7990074441687345,1209,-1.0,-4.0,1.0,1.0
mtub,Rv0767c,0.6578350556745298,0.677570093457944,0.8271028037383178,642,-4.0,201.0,1.0,0.0
mtub,Rv0768,0.5747680636846172,0.6551020408163265,0.7693877551020408,1470,201.0,30.0,0.0,1.0
mtub,Rv0769,0.6554828056563345,0.6171352074966533,0.8072289156626506,747,30.0,97.0,1.0,1.0
mtub,Rv0770,0.6066709928914076,0.6599099099099099,0.7905405405405406,888,97.0,-4.0,1.0,1.0
mtub,Rv0771,0.6107756965649833,0.6068965517241379,0.7724137931034483,435,-4.0,11.0,1.0,1.0
mtub,Rv0772,0.5928312082635445,0.6706067769897557,0.7659574468085106,1269,11.0,-4.0,1.0,0.0
mtub,Rv0773c,0.5996538863085572,0.6491228070175439,0.7894736842105263,1539,-4.0,50.0,0.0,1.0
mtub,Rv0774c,0.5802911938908882,0.6896929824561403,0.8026315789473685,912,50.0,55.0,1.0,0.0
mtub,Rv0775,0.6112253834782658,0.6826923076923077,0.7884615384615384,624,55.0,-47.0,0.0,0.0
mtub,Rv0776c,0.5997868378473816,0.6858974358974359,0.7884615384615384,780,-47.0,244.0,0.0,0.0
mtub,Rv0777,0.6236536853021246,0.6560958421423537,0.813953488372093,1419,244.0,4.0,0.0,1.0
mtub,Rv0778,0.5833042172136453,0.636144578313253,0.763855421686747,1245,4.0,-4.0,1.0,0.0
mtub,Rv0779c,0.6538861420199951,0.7085346215780999,0.8599033816425121,621,-4.0,50.0,0.0,0.0
mtub,Rv0780,0.6394029834196745,0.6375838926174496,0.785234899328859,894,50.0,2581.0,0.0,0.0
mtub,Rv0783c,0.5411166620401768,0.6358595194085028,0.7781885397412199,1623,2581.0,197.0,0.0,0.0
mtub,Rv0784,0.5957186320312159,0.6826783114992722,0.777292576419214,687,197.0,15.0,0.0,1.0
mtub,Rv0785,0.5630108251193553,0.6419753086419753,0.7583774250440917,1701,15.0,34.0,1.0,0.0
mtub,Rv0786c,0.587530993473667,0.6369327073552425,0.784037558685446,639,34.0,-255.0,0.0,0.0
mtub,Rv0787,0.5949522765598537,0.671875,0.79375,960,-255.0,105.0,0.0,1.0
mtub,Rv0787A,0.515564208752323,0.6083333333333333,0.7375,240,105.0,-4.0,1.0,1.0
mtub,Rv0788,0.607004099925128,0.6592592592592592,0.7822222222222223,675,-4.0,16.0,1.0,0.0
mtub,Rv0789c,0.5912417293972894,0.6466666666666666,0.795,600,16.0,21.0,0.0,1.0
mtub,Rv0790c,0.5858475999646572,0.6488340192043895,0.7695473251028807,729,21.0,-4.0,1.0,1.0
mtub,Rv0791c,0.5905198680592068,0.6446360153256705,0.7816091954022989,1044,-4.0,-4.0,1.0,1.0
mtub,Rv0792c,0.5407005853312808,0.6419753086419753,0.7296296296296296,810,-4.0,72.0,1.0,0.0
mtub,Rv0793,0.584122304064567,0.6633986928104575,0.7941176470588235,306,72.0,112.0,0.0,0.0
mtub,Rv0794c,0.5883173632927491,0.674,0.758,1500,112.0,1751.0,0.0,0.0
mtub,Rv0798c,0.5891334066297853,0.6278195488721805,0.7781954887218046,798,-11.0,-4.0,0.0,1.0
mtub,Rv0799c,0.6133058988389206,0.6220238095238095,0.7738095238095238,1008,-4.0,44.0,1.0,0.0
mtub,Rv0800,0.6525696024239755,0.6904761904761905,0.8410138248847926,1302,44.0,11.0,0.0,1.0
